"county_fips_character","region","state_name","Parent_Organization","value"
"39043",39043,"ohio","Aetna Inc.",35.7160164768597
"39043",39043,"ohio","Anthem Inc.",18.1730070268961
"39043",39043,"ohio","UnitedHealth Group, Inc.",0.920765689362733
"39045",39045,"ohio","Aetna Inc.",14.681879407337
"39045",39045,"ohio","Anthem Inc.",8.92956184137549
"39045",39045,"ohio","UnitedHealth Group, Inc.",4.76190476190476
"39047",39047,"ohio","Aetna Inc.",14.5646867371847
"39047",39047,"ohio","Anthem Inc.",12.7746135069162
"39047",39047,"ohio","UnitedHealth Group, Inc.",0.447518307567128
"39049",39049,"ohio","Aetna Inc.",20.896131905716
"39049",39049,"ohio","Anthem Inc.",9.30461082964305
"39049",39049,"ohio","UnitedHealth Group, Inc.",3.02709325029671
"39051",39051,"ohio","Aetna Inc.",24.2616822429907
"39051",39051,"ohio","Anthem Inc.",17.7196261682243
"39053",39053,"ohio","Aetna Inc.",24.8531139835488
"39053",39053,"ohio","Anthem Inc.",11.0458284371328
"39053",39053,"ohio","UnitedHealth Group, Inc.",2.35017626321974
"39055",39055,"ohio","Aetna Inc.",21.2834854283191
"39055",39055,"ohio","Anthem Inc.",34.9131586694142
"39055",39055,"ohio","UnitedHealth Group, Inc.",3.67971739770386
"39057",39057,"ohio","Aetna Inc.",16.1233942148038
"39057",39057,"ohio","Anthem Inc.",29.1357161583501
"39057",39057,"ohio","UnitedHealth Group, Inc.",0.49812112208337
"39059",39059,"ohio","Aetna Inc.",17.3628768616055
"39059",39059,"ohio","Anthem Inc.",6.79258990192517
"39059",39059,"ohio","UnitedHealth Group, Inc.",0.871776244097348
"39061",39061,"ohio","Aetna Inc.",20.4017777777778
"39061",39061,"ohio","Anthem Inc.",16.5848888888889
"39061",39061,"ohio","UnitedHealth Group, Inc.",1.93066666666667
"39063",39063,"ohio","Aetna Inc.",31.3023012552301
"39063",39063,"ohio","Anthem Inc.",21.9403765690377
"39063",39063,"ohio","UnitedHealth Group, Inc.",0.601464435146444
"39065",39065,"ohio","Aetna Inc.",29.1520672740014
"39065",39065,"ohio","Anthem Inc.",25.0175192711983
"39067",39067,"ohio","Aetna Inc.",30.6656101426307
"39067",39067,"ohio","Anthem Inc.",8.71632329635499
"39067",39067,"ohio","UnitedHealth Group, Inc.",0.950871632329636
"39069",39069,"ohio","Aetna Inc.",24.7740963855422
"39069",39069,"ohio","Anthem Inc.",15.5120481927711
"39071",39071,"ohio","Aetna Inc.",16.5553602811951
"39071",39071,"ohio","Anthem Inc.",20.9490333919156
"39071",39071,"ohio","UnitedHealth Group, Inc.",1.01933216168717
"39073",39073,"ohio","Aetna Inc.",18.2686902754356
"39073",39073,"ohio","Anthem Inc.",30.4665542439573
"39073",39073,"ohio","UnitedHealth Group, Inc.",1.68634064080944
"39075",39075,"ohio","Aetna Inc.",12.3144584936778
"39075",39075,"ohio","Anthem Inc.",12.6992853216053
"39077",39077,"ohio","Aetna Inc.",23.9403453689168
"39077",39077,"ohio","Anthem Inc.",24.2935635792779
"39077",39077,"ohio","UnitedHealth Group, Inc.",5.25902668759812
"39079",39079,"ohio","Aetna Inc.",32.291074474133
"39079",39079,"ohio","Anthem Inc.",14.0989198408186
"39079",39079,"ohio","UnitedHealth Group, Inc.",1.70551449687322
"39081",39081,"ohio","Aetna Inc.",43.183817062445
"39081",39081,"ohio","Anthem Inc.",8.7598944591029
"39081",39081,"ohio","UnitedHealth Group, Inc.",0.510114335971856
"39083",39083,"ohio","Aetna Inc.",19.365157480315
"39083",39083,"ohio","Anthem Inc.",7.01279527559055
"39083",39083,"ohio","UnitedHealth Group, Inc.",1.87007874015748
"39085",39085,"ohio","Aetna Inc.",15.707159929336
"39085",39085,"ohio","Anthem Inc.",35.4671100488413
"39085",39085,"ohio","UnitedHealth Group, Inc.",2.27579756832589
"39087",39087,"ohio","Aetna Inc.",21.7419993401518
"39087",39087,"ohio","Anthem Inc.",15.143516991092
"39087",39087,"ohio","UnitedHealth Group, Inc.",1.91355988122732
"39089",39089,"ohio","Aetna Inc.",14.6949127256452
"39089",39089,"ohio","Anthem Inc.",8.26495598985529
"39089",39089,"ohio","UnitedHealth Group, Inc.",5.13948978069521
"39091",39091,"ohio","Aetna Inc.",31.5360744763382
"39091",39091,"ohio","Anthem Inc.",17.7269200930954
"39091",39091,"ohio","UnitedHealth Group, Inc.",0.814584949573313
"39093",39093,"ohio","Aetna Inc.",18.5072246200038
"39093",39093,"ohio","Anthem Inc.",19.54869581535
"39093",39093,"ohio","UnitedHealth Group, Inc.",2.97898292362545
"39095",39095,"ohio","Aetna Inc.",21.5562228506458
"39095",39095,"ohio","Anthem Inc.",8.75484679746946
"39095",39095,"ohio","UnitedHealth Group, Inc.",0.390659164455847
"39097",39097,"ohio","Aetna Inc.",17.3259493670886
"39097",39097,"ohio","Anthem Inc.",10.9440928270042
"39097",39097,"ohio","UnitedHealth Group, Inc.",0.89662447257384
"39099",39099,"ohio","Aetna Inc.",12.538711383035
"39099",39099,"ohio","Anthem Inc.",33.3031195709646
"39099",39099,"ohio","UnitedHealth Group, Inc.",4.90218294433114
"39101",39101,"ohio","Aetna Inc.",21.7773019271949
"39101",39101,"ohio","Anthem Inc.",9.78586723768737
"39101",39101,"ohio","UnitedHealth Group, Inc.",3.34047109207709
"39103",39103,"ohio","Aetna Inc.",17.3332327195895
"39103",39103,"ohio","Anthem Inc.",28.8560217325687
"39103",39103,"ohio","UnitedHealth Group, Inc.",2.39963779052219
"39105",39105,"ohio","Aetna Inc.",32.1184510250569
"39105",39105,"ohio","Anthem Inc.",13.6674259681093
"39105",39105,"ohio","UnitedHealth Group, Inc.",2.73348519362187
"39107",39107,"ohio","Aetna Inc.",27.0736253494874
"39107",39107,"ohio","Anthem Inc.",12.9077353215284
"39107",39107,"ohio","UnitedHealth Group, Inc.",0.745573159366263
"39109",39109,"ohio","Aetna Inc.",16.9348848724932
"39109",39109,"ohio","Anthem Inc.",41.0745233968804
"39109",39109,"ohio","UnitedHealth Group, Inc.",0.44565486506561
"39111",39111,"ohio","Aetna Inc.",18.1439619274242
"39111",39111,"ohio","Anthem Inc.",3.74776918500892
"39113",39113,"ohio","Aetna Inc.",10.5987246102976
"39113",39113,"ohio","Anthem Inc.",32.638560856558
"39113",39113,"ohio","UnitedHealth Group, Inc.",0.767595654227681
"39115",39115,"ohio","Aetna Inc.",23.502722323049
"39115",39115,"ohio","Anthem Inc.",11.2522686025408
"39115",39115,"ohio","UnitedHealth Group, Inc.",2.72232304900181
"39117",39117,"ohio","Aetna Inc.",17.0835299669655
"39117",39117,"ohio","Anthem Inc.",17.8857951864087
"39117",39117,"ohio","UnitedHealth Group, Inc.",1.84049079754601
"39119",39119,"ohio","Aetna Inc.",25.626102292769
"39119",39119,"ohio","Anthem Inc.",4.33862433862434
"39119",39119,"ohio","UnitedHealth Group, Inc.",0.564373897707231
"39121",39121,"ohio","Aetna Inc.",27.0658682634731
"39121",39121,"ohio","Anthem Inc.",5.02994011976048
"39123",39123,"ohio","Aetna Inc.",28.8444575124963
"39123",39123,"ohio","Anthem Inc.",24.7868274037048
"39123",39123,"ohio","UnitedHealth Group, Inc.",1.17612466921494
"39125",39125,"ohio","Aetna Inc.",33.960396039604
"39125",39125,"ohio","Anthem Inc.",17.2277227722772
"39127",39127,"ohio","Aetna Inc.",16.0386473429952
"39127",39127,"ohio","Anthem Inc.",13.719806763285
"39127",39127,"ohio","UnitedHealth Group, Inc.",3.42995169082126
"39129",39129,"ohio","Aetna Inc.",14.3410852713178
"39129",39129,"ohio","Anthem Inc.",8.05793553651571
"39129",39129,"ohio","UnitedHealth Group, Inc.",1.59118727050184
"39131",39131,"ohio","Aetna Inc.",25.5360623781676
"39131",39131,"ohio","Anthem Inc.",12.6705653021442
"39131",39131,"ohio","UnitedHealth Group, Inc.",1.42949967511371
"39133",39133,"ohio","Aetna Inc.",17.0711610486891
"39133",39133,"ohio","Anthem Inc.",26.0074906367041
"39133",39133,"ohio","UnitedHealth Group, Inc.",3.84269662921348
"39135",39135,"ohio","Aetna Inc.",14.1247833622184
"39135",39135,"ohio","Anthem Inc.",34.7198151357597
"39135",39135,"ohio","UnitedHealth Group, Inc.",1.01097631426921
"39137",39137,"ohio","Aetna Inc.",31.5028901734104
"39137",39137,"ohio","Anthem Inc.",18.3526011560694
"39137",39137,"ohio","UnitedHealth Group, Inc.",0.939306358381503
"39139",39139,"ohio","Aetna Inc.",24.6167072646511
"39139",39139,"ohio","Anthem Inc.",13.6122653675312
"39139",39139,"ohio","UnitedHealth Group, Inc.",0.73076371973062
"39141",39141,"ohio","Aetna Inc.",14.0576252523399
"39141",39141,"ohio","Anthem Inc.",7.469260414755
"39141",39141,"ohio","UnitedHealth Group, Inc.",0.752431638832813
"39143",39143,"ohio","Aetna Inc.",22.5059382422803
"39143",39143,"ohio","Anthem Inc.",16.7161520190024
"39143",39143,"ohio","UnitedHealth Group, Inc.",1.27672209026128
"39145",39145,"ohio","Aetna Inc.",28.2333960742135
"39145",39145,"ohio","Anthem Inc.",13.5789190642646
"39145",39145,"ohio","UnitedHealth Group, Inc.",3.92578650174778
"39147",39147,"ohio","Aetna Inc.",32.5061025223759
"39147",39147,"ohio","Anthem Inc.",15.2563059397884
"39147",39147,"ohio","UnitedHealth Group, Inc.",1.95280716029292
"39149",39149,"ohio","Aetna Inc.",19.338905775076
"39149",39149,"ohio","Anthem Inc.",22.2644376899696
"39151",39151,"ohio","Aetna Inc.",7.89460879719735
"39151",39151,"ohio","Anthem Inc.",7.65618917866874
"39151",39151,"ohio","UnitedHealth Group, Inc.",3.88769949396652
"39153",39153,"ohio","Aetna Inc.",12.6935634773643
"39153",39153,"ohio","Anthem Inc.",18.0130983522044
"39153",39153,"ohio","UnitedHealth Group, Inc.",5.91908044221259
"39155",39155,"ohio","Aetna Inc.",15.0971727658844
"39155",39155,"ohio","Anthem Inc.",34.7505255480716
"39155",39155,"ohio","UnitedHealth Group, Inc.",3.99845553219786
"39157",39157,"ohio","Aetna Inc.",8.96130346232179
"39157",39157,"ohio","Anthem Inc.",15.8859470468432
"39157",39157,"ohio","UnitedHealth Group, Inc.",0.910506768899006
"39159",39159,"ohio","Aetna Inc.",17.402431222009
"39159",39159,"ohio","Anthem Inc.",17.6903390914907
"39159",39159,"ohio","UnitedHealth Group, Inc.",1.18362124120282
"39161",39161,"ohio","Aetna Inc.",32.0582877959927
"39161",39161,"ohio","Anthem Inc.",27.0188221007893
"39161",39161,"ohio","UnitedHealth Group, Inc.",0.789313904068002
"39163",39163,"ohio","Aetna Inc.",23.3433734939759
"39163",39163,"ohio","Anthem Inc.",14.9096385542169
"39165",39165,"ohio","Aetna Inc.",16.893848435624
"39165",39165,"ohio","Anthem Inc.",27.6078819125644
"39165",39165,"ohio","UnitedHealth Group, Inc.",1.31365209407444
"39167",39167,"ohio","Aetna Inc.",25.2206381534284
"39167",39167,"ohio","Anthem Inc.",14.3584521384929
"39167",39167,"ohio","UnitedHealth Group, Inc.",1.76510522742702
"39169",39169,"ohio","Aetna Inc.",14.7577560560986
"39169",39169,"ohio","Anthem Inc.",4.91925201869953
"39169",39169,"ohio","UnitedHealth Group, Inc.",3.49553761155971
"39171",39171,"ohio","Aetna Inc.",20.3839869281046
"39171",39171,"ohio","Anthem Inc.",12.1323529411765
"39171",39171,"ohio","UnitedHealth Group, Inc.",0.490196078431373
"39173",39173,"ohio","Aetna Inc.",24.8581915248582
"39173",39173,"ohio","Anthem Inc.",10.5772439105772
"39173",39173,"ohio","UnitedHealth Group, Inc.",0.511622733844956
"39175",39175,"ohio","Aetna Inc.",20.7874015748031
"39175",39175,"ohio","Anthem Inc.",20
"39175",39175,"ohio","UnitedHealth Group, Inc.",3.30708661417323
"40009",40009,"oklahoma","Aetna Inc.",6.66666666666667
"40011",40011,"oklahoma","UnitedHealth Group, Inc.",51.3888888888889
"40013",40013,"oklahoma","Aetna Inc.",11.4446529080675
"40013",40013,"oklahoma","UnitedHealth Group, Inc.",2.6266416510319
"40015",40015,"oklahoma","UnitedHealth Group, Inc.",7.42574257425743
"40017",40017,"oklahoma","Aetna Inc.",1.3510568751362
"40017",40017,"oklahoma","UnitedHealth Group, Inc.",70.0588363477882
"40019",40019,"oklahoma","Aetna Inc.",4.04463040446304
"40021",40021,"oklahoma","Aetna Inc.",3.63128491620112
"40021",40021,"oklahoma","UnitedHealth Group, Inc.",3.2122905027933
"40023",40023,"oklahoma","Aetna Inc.",5.23809523809524
"40027",40027,"oklahoma","Aetna Inc.",2.35828952976275
"40027",40027,"oklahoma","UnitedHealth Group, Inc.",62.3952265946867
"40031",40031,"oklahoma","Aetna Inc.",1.93003618817853
"40031",40031,"oklahoma","UnitedHealth Group, Inc.",1.56815440289505
"40033",40033,"oklahoma","Aetna Inc.",38.8888888888889
"40037",40037,"oklahoma","Aetna Inc.",1.50595639469544
"40037",40037,"oklahoma","UnitedHealth Group, Inc.",12.6994830298944
"40041",40041,"oklahoma","Aetna Inc.",1.65794066317627
"40041",40041,"oklahoma","UnitedHealth Group, Inc.",3.49040139616056
"40047",40047,"oklahoma","Aetna Inc.",2.95420974889217
"40047",40047,"oklahoma","UnitedHealth Group, Inc.",2.80649926144756
"40049",40049,"oklahoma","Aetna Inc.",4.61165048543689
"40049",40049,"oklahoma","UnitedHealth Group, Inc.",3.64077669902913
"40051",40051,"oklahoma","Aetna Inc.",1.04501607717042
"40051",40051,"oklahoma","UnitedHealth Group, Inc.",8.11897106109325
"40071",40071,"oklahoma","UnitedHealth Group, Inc.",1.46067415730337
"40073",40073,"oklahoma","UnitedHealth Group, Inc.",7.40740740740741
"40077",40077,"oklahoma","UnitedHealth Group, Inc.",50
"40079",40079,"oklahoma","Aetna Inc.",1.88235294117647
"40079",40079,"oklahoma","UnitedHealth Group, Inc.",0.941176470588235
"40081",40081,"oklahoma","UnitedHealth Group, Inc.",3.19634703196347
"40083",40083,"oklahoma","Aetna Inc.",1.27723516153268
"40083",40083,"oklahoma","UnitedHealth Group, Inc.",42.9752066115703
"40085",40085,"oklahoma","Aetna Inc.",20
"40087",40087,"oklahoma","Aetna Inc.",2.10803689064559
"40087",40087,"oklahoma","UnitedHealth Group, Inc.",13.1752305665349
"40089",40089,"oklahoma","Aetna Inc.",3.17164179104478
"40091",40091,"oklahoma","Aetna Inc.",3.66132723112128
"40091",40091,"oklahoma","UnitedHealth Group, Inc.",9.61098398169336
"40095",40095,"oklahoma","Aetna Inc.",10.9090909090909
"40095",40095,"oklahoma","UnitedHealth Group, Inc.",10.9090909090909
"40097",40097,"oklahoma","Aetna Inc.",1.25418060200669
"40097",40097,"oklahoma","UnitedHealth Group, Inc.",25.4180602006689
"40101",40101,"oklahoma","Aetna Inc.",2.11062590975255
"40101",40101,"oklahoma","UnitedHealth Group, Inc.",19.3595342066958
"40107",40107,"oklahoma","UnitedHealth Group, Inc.",59.6412556053812
"40109",40109,"oklahoma","Aetna Inc.",1.9077416154756
"40109",40109,"oklahoma","UnitedHealth Group, Inc.",59.5329848525316
"40111",40111,"oklahoma","Aetna Inc.",2.0979020979021
"40111",40111,"oklahoma","UnitedHealth Group, Inc.",2.53496503496504
"40113",40113,"oklahoma","Aetna Inc.",1.08754758020663
"40113",40113,"oklahoma","UnitedHealth Group, Inc.",10.331702011963
"40115",40115,"oklahoma","Aetna Inc.",1.8978102189781
"40115",40115,"oklahoma","UnitedHealth Group, Inc.",2.91970802919708
"40119",40119,"oklahoma","Aetna Inc.",11.7096018735363
"40119",40119,"oklahoma","UnitedHealth Group, Inc.",8.43091334894614
"40121",40121,"oklahoma","UnitedHealth Group, Inc.",2.4045261669024
"40123",40123,"oklahoma","Aetna Inc.",5.52380952380952
"40123",40123,"oklahoma","UnitedHealth Group, Inc.",49.7142857142857
"40125",40125,"oklahoma","Aetna Inc.",1.97103781174578
"40125",40125,"oklahoma","UnitedHealth Group, Inc.",46.6210780370072
"40127",40127,"oklahoma","UnitedHealth Group, Inc.",36.5853658536585
"40131",40131,"oklahoma","Aetna Inc.",0.994164685541387
"40131",40131,"oklahoma","UnitedHealth Group, Inc.",11.6274043656797
"40133",40133,"oklahoma","Aetna Inc.",2.74725274725275
"40133",40133,"oklahoma","UnitedHealth Group, Inc.",2.38095238095238
"40135",40135,"oklahoma","Aetna Inc.",0.916030534351145
"40135",40135,"oklahoma","UnitedHealth Group, Inc.",1.14503816793893
"40137",40137,"oklahoma","Aetna Inc.",2.62891809908999
"40143",40143,"oklahoma","Aetna Inc.",1.60549701033993
"40143",40143,"oklahoma","UnitedHealth Group, Inc.",10.7099203858478
"40145",40145,"oklahoma","Aetna Inc.",1.03585657370518
"40145",40145,"oklahoma","UnitedHealth Group, Inc.",14.6879150066401
"40147",40147,"oklahoma","Aetna Inc.",2.62054507337526
"40147",40147,"oklahoma","UnitedHealth Group, Inc.",1.67714884696017
"41001",41001,"oregon","UnitedHealth Group, Inc.",8.86699507389163
"41003",41003,"oregon","Aetna Inc.",0.267127592708988
"41003",41003,"oregon","Kaiser Foundation Health Plan, Inc.",3.77121307353865
"41003",41003,"oregon","UnitedHealth Group, Inc.",20.8359522313011
"41005",41005,"oregon","Aetna Inc.",0.17365871492551
"41005",41005,"oregon","Kaiser Foundation Health Plan, Inc.",27.1661639703866
"41005",41005,"oregon","UnitedHealth Group, Inc.",10.7599853761082
"41007",41007,"oregon","Aetna Inc.",0.678851174934726
"41007",41007,"oregon","Kaiser Foundation Health Plan, Inc.",3.3420365535248
"41007",41007,"oregon","UnitedHealth Group, Inc.",0.887728459530026
"41009",41009,"oregon","Aetna Inc.",0.307514895252739
"41009",41009,"oregon","Kaiser Foundation Health Plan, Inc.",39.0543916970978
"41009",41009,"oregon","UnitedHealth Group, Inc.",0.634249471458774
"41011",41011,"oregon","Aetna Inc.",0.74468085106383
"41011",41011,"oregon","Kaiser Foundation Health Plan, Inc.",1.48936170212766
"41011",41011,"oregon","UnitedHealth Group, Inc.",4.04255319148936
"41013",41013,"oregon","UnitedHealth Group, Inc.",1.47286821705426
"41015",41015,"oregon","Kaiser Foundation Health Plan, Inc.",2.557856272838
"41015",41015,"oregon","UnitedHealth Group, Inc.",5.23751522533496
"41017",41017,"oregon","Aetna Inc.",0.719492568399129
"41017",41017,"oregon","Kaiser Foundation Health Plan, Inc.",0.653223516046578
"41017",41017,"oregon","UnitedHealth Group, Inc.",1.37271608444571
"41019",41019,"oregon","Aetna Inc.",0.164931450365942
"41019",41019,"oregon","Kaiser Foundation Health Plan, Inc.",0.113390372126585
"41019",41019,"oregon","UnitedHealth Group, Inc.",0.773116173590352
"41027",41027,"oregon","Kaiser Foundation Health Plan, Inc.",2.5527192008879
"41029",41029,"oregon","Aetna Inc.",0.503550677856682
