"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"27139",27139,"minnesota","Scott","UnitedHealth Group, Inc.",0.429864253393665,"minnesota,scott"
"27141",27141,"minnesota","Sherburne","Aetna Inc.",0.182121718014873,"minnesota,sherburne"
"27141",27141,"minnesota","Sherburne","Highmark Health",0.182121718014873,"minnesota,sherburne"
"27141",27141,"minnesota","Sherburne","Humana Inc.",7.87676430414327,"minnesota,sherburne"
"27141",27141,"minnesota","Sherburne","UnitedHealth Group, Inc.",0.288359386856883,"minnesota,sherburne"
"27143",27143,"minnesota","Sibley","Humana Inc.",8.84848484848485,"minnesota,sibley"
"27145",27145,"minnesota","Stearns","Humana Inc.",3.54785478547855,"minnesota,stearns"
"27145",27145,"minnesota","Stearns","UnitedHealth Group, Inc.",0.465046504650465,"minnesota,stearns"
"27147",27147,"minnesota","Steele","Humana Inc.",14.7872885699641,"minnesota,steele"
"27147",27147,"minnesota","Steele","UnitedHealth Group, Inc.",0.281906714505382,"minnesota,steele"
"27151",27151,"minnesota","Swift","Humana Inc.",1.92893401015228,"minnesota,swift"
"27153",27153,"minnesota","Todd","Humana Inc.",3.03208713570798,"minnesota,todd"
"27153",27153,"minnesota","Todd","UnitedHealth Group, Inc.",0.471003826906094,"minnesota,todd"
"27157",27157,"minnesota","Wabasha","Aetna Inc.",0.81799591002045,"minnesota,wabasha"
"27157",27157,"minnesota","Wabasha","Humana Inc.",20.040899795501,"minnesota,wabasha"
"27157",27157,"minnesota","Wabasha","UnitedHealth Group, Inc.",0.613496932515337,"minnesota,wabasha"
"27159",27159,"minnesota","Wadena","Humana Inc.",5.68348848603626,"minnesota,wadena"
"27161",27161,"minnesota","Waseca","Humana Inc.",9.8718557190318,"minnesota,waseca"
"27163",27163,"minnesota","Washington","Aetna Inc.",0.134456794550018,"minnesota,washington"
"27163",27163,"minnesota","Washington","Humana Inc.",5.86679813553245,"minnesota,washington"
"27163",27163,"minnesota","Washington","UnitedHealth Group, Inc.",0.394406597346719,"minnesota,washington"
"27165",27165,"minnesota","Watonwan","Humana Inc.",14.6464646464646,"minnesota,watonwan"
"27167",27167,"minnesota","Wilkin","Humana Inc.",13.0952380952381,"minnesota,wilkin"
"27169",27169,"minnesota","Winona","Humana Inc.",21.062416998672,"minnesota,winona"
"27169",27169,"minnesota","Winona","UnitedHealth Group, Inc.",0.690571049136786,"minnesota,winona"
"27171",27171,"minnesota","Wright","Humana Inc.",10.5979302414718,"minnesota,wright"
"27171",27171,"minnesota","Wright","UnitedHealth Group, Inc.",0.287466462246071,"minnesota,wright"
"28001",28001,"mississippi","Adams","Humana Inc.",70.0954400848356,"mississippi,adams"
"28001",28001,"mississippi","Adams","WellCare Health Plans, Inc.",29.9045599151644,"mississippi,adams"
"28003",28003,"mississippi","Alcorn","Aetna Inc.",5.70175438596491,"mississippi,alcorn"
"28003",28003,"mississippi","Alcorn","Humana Inc.",85.9649122807018,"mississippi,alcorn"
"28003",28003,"mississippi","Alcorn","UnitedHealth Group, Inc.",8.33333333333333,"mississippi,alcorn"
"28005",28005,"mississippi","Amite","Humana Inc.",96.25,"mississippi,amite"
"28005",28005,"mississippi","Amite","UnitedHealth Group, Inc.",3.75,"mississippi,amite"
"28007",28007,"mississippi","Attala","Humana Inc.",55.632582322357,"mississippi,attala"
"28007",28007,"mississippi","Attala","WellCare Health Plans, Inc.",44.367417677643,"mississippi,attala"
"28009",28009,"mississippi","Benton","Humana Inc.",100,"mississippi,benton"
"28011",28011,"mississippi","Bolivar","Humana Inc.",63.6998254799302,"mississippi,bolivar"
"28011",28011,"mississippi","Bolivar","WellCare Health Plans, Inc.",36.3001745200698,"mississippi,bolivar"
"28013",28013,"mississippi","Calhoun","Humana Inc.",100,"mississippi,calhoun"
"28015",28015,"mississippi","Carroll","Humana Inc.",72.6315789473684,"mississippi,carroll"
"28015",28015,"mississippi","Carroll","WellCare Health Plans, Inc.",27.3684210526316,"mississippi,carroll"
"28017",28017,"mississippi","Chickasaw","Humana Inc.",100,"mississippi,chickasaw"
"28019",28019,"mississippi","Choctaw","Humana Inc.",100,"mississippi,choctaw"
"28021",28021,"mississippi","Claiborne","Humana Inc.",58.2317073170732,"mississippi,claiborne"
"28021",28021,"mississippi","Claiborne","WellCare Health Plans, Inc.",41.7682926829268,"mississippi,claiborne"
"28023",28023,"mississippi","Clarke","Humana Inc.",54.4692737430168,"mississippi,clarke"
"28023",28023,"mississippi","Clarke","WellCare Health Plans, Inc.",45.5307262569832,"mississippi,clarke"
"28025",28025,"mississippi","Clay","Humana Inc.",100,"mississippi,clay"
"28027",28027,"mississippi","Coahoma","Humana Inc.",62.7692307692308,"mississippi,coahoma"
"28027",28027,"mississippi","Coahoma","UnitedHealth Group, Inc.",5.84615384615385,"mississippi,coahoma"
"28027",28027,"mississippi","Coahoma","WellCare Health Plans, Inc.",31.3846153846154,"mississippi,coahoma"
"28029",28029,"mississippi","Copiah","Humana Inc.",65.2204836415363,"mississippi,copiah"
"28029",28029,"mississippi","Copiah","WellCare Health Plans, Inc.",34.7795163584637,"mississippi,copiah"
"28031",28031,"mississippi","Covington","CIGNA",63.2716049382716,"mississippi,covington"
"28031",28031,"mississippi","Covington","Humana Inc.",29.6296296296296,"mississippi,covington"
"28031",28031,"mississippi","Covington","WellCare Health Plans, Inc.",7.09876543209876,"mississippi,covington"
"28033",28033,"mississippi","DeSoto","Aetna Inc.",4.95123780945236,"mississippi,desoto"
"28033",28033,"mississippi","DeSoto","CIGNA",1.32533133283321,"mississippi,desoto"
"28033",28033,"mississippi","DeSoto","Highmark Health",0.500125031257814,"mississippi,desoto"
"28033",28033,"mississippi","DeSoto","Humana Inc.",74.368592148037,"mississippi,desoto"
"28033",28033,"mississippi","DeSoto","UnitedHealth Group, Inc.",4.55113778444611,"mississippi,desoto"
"28033",28033,"mississippi","DeSoto","WellCare Health Plans, Inc.",12.8032008002001,"mississippi,desoto"
"28035",28035,"mississippi","Forrest","Aetna Inc.",0.8147512864494,"mississippi,forrest"
"28035",28035,"mississippi","Forrest","CIGNA",70.6689536878216,"mississippi,forrest"
"28035",28035,"mississippi","Forrest","Humana Inc.",25.1286449399657,"mississippi,forrest"
"28035",28035,"mississippi","Forrest","UnitedHealth Group, Inc.",0.8147512864494,"mississippi,forrest"
"28035",28035,"mississippi","Forrest","WellCare Health Plans, Inc.",2.57289879931389,"mississippi,forrest"
"28037",28037,"mississippi","Franklin","Humana Inc.",100,"mississippi,franklin"
"28039",28039,"mississippi","George","CIGNA",24.7524752475248,"mississippi,george"
"28039",28039,"mississippi","George","Humana Inc.",75.2475247524752,"mississippi,george"
"28041",28041,"mississippi","Greene","Humana Inc.",100,"mississippi,greene"
"28043",28043,"mississippi","Grenada","Humana Inc.",86.4376130198915,"mississippi,grenada"
"28043",28043,"mississippi","Grenada","UnitedHealth Group, Inc.",2.35081374321881,"mississippi,grenada"
"28043",28043,"mississippi","Grenada","WellCare Health Plans, Inc.",11.2115732368897,"mississippi,grenada"
"28045",28045,"mississippi","Hancock","Aetna Inc.",0.841042893187553,"mississippi,hancock"
"28045",28045,"mississippi","Hancock","CIGNA",10.0504625735913,"mississippi,hancock"
"28045",28045,"mississippi","Hancock","Humana Inc.",87.5946173254836,"mississippi,hancock"
"28045",28045,"mississippi","Hancock","UnitedHealth Group, Inc.",1.51387720773759,"mississippi,hancock"
"28047",28047,"mississippi","Harrison","Aetna Inc.",0.622191496716212,"mississippi,harrison"
"28047",28047,"mississippi","Harrison","CIGNA",15.0708606982371,"mississippi,harrison"
"28047",28047,"mississippi","Harrison","Humana Inc.",82.5267888005531,"mississippi,harrison"
"28047",28047,"mississippi","Harrison","UnitedHealth Group, Inc.",1.43449706187349,"mississippi,harrison"
"28049",28049,"mississippi","Hinds","Aetna Inc.",0.556423272159313,"mississippi,hinds"
"28049",28049,"mississippi","Hinds","CIGNA",5.64232721593128,"mississippi,hinds"
"28049",28049,"mississippi","Hinds","Humana Inc.",51.5326044513862,"mississippi,hinds"
"28049",28049,"mississippi","Hinds","UnitedHealth Group, Inc.",1.07379929714955,"mississippi,hinds"
"28049",28049,"mississippi","Hinds","WellCare Health Plans, Inc.",40.8629441624365,"mississippi,hinds"
"28051",28051,"mississippi","Holmes","Humana Inc.",41.6299559471366,"mississippi,holmes"
"28051",28051,"mississippi","Holmes","WellCare Health Plans, Inc.",58.3700440528634,"mississippi,holmes"
"28053",28053,"mississippi","Humphreys","Humana Inc.",36.241610738255,"mississippi,humphreys"
"28053",28053,"mississippi","Humphreys","WellCare Health Plans, Inc.",63.758389261745,"mississippi,humphreys"
"28057",28057,"mississippi","Itawamba","Humana Inc.",100,"mississippi,itawamba"
"28059",28059,"mississippi","Jackson","Aetna Inc.",0.563281112480197,"mississippi,jackson"
"28059",28059,"mississippi","Jackson","CIGNA",12.8674529132195,"mississippi,jackson"
"28059",28059,"mississippi","Jackson","Humana Inc.",85.601126562225,"mississippi,jackson"
"28059",28059,"mississippi","Jackson","UnitedHealth Group, Inc.",0.968139412075339,"mississippi,jackson"
"28061",28061,"mississippi","Jasper","Humana Inc.",80.4054054054054,"mississippi,jasper"
"28061",28061,"mississippi","Jasper","WellCare Health Plans, Inc.",19.5945945945946,"mississippi,jasper"
"28063",28063,"mississippi","Jefferson","Humana Inc.",43.8095238095238,"mississippi,jefferson"
"28063",28063,"mississippi","Jefferson","WellCare Health Plans, Inc.",56.1904761904762,"mississippi,jefferson"
"28065",28065,"mississippi","Jefferson Davis","Humana Inc.",53.7444933920705,"mississippi,jefferson davis"
"28065",28065,"mississippi","Jefferson Davis","WellCare Health Plans, Inc.",46.2555066079295,"mississippi,jefferson davis"
"28067",28067,"mississippi","Jones","Aetna Inc.",0.694444444444444,"mississippi,jones"
"28067",28067,"mississippi","Jones","CIGNA",41.7200854700855,"mississippi,jones"
"28067",28067,"mississippi","Jones","Humana Inc.",46.9017094017094,"mississippi,jones"
"28067",28067,"mississippi","Jones","UnitedHealth Group, Inc.",1.4957264957265,"mississippi,jones"
"28067",28067,"mississippi","Jones","WellCare Health Plans, Inc.",9.18803418803419,"mississippi,jones"
"28069",28069,"mississippi","Kemper","Humana Inc.",40.084388185654,"mississippi,kemper"
"28069",28069,"mississippi","Kemper","WellCare Health Plans, Inc.",59.915611814346,"mississippi,kemper"
"28071",28071,"mississippi","Lafayette","Aetna Inc.",4.8,"mississippi,lafayette"
"28071",28071,"mississippi","Lafayette","Humana Inc.",80.6,"mississippi,lafayette"
"28071",28071,"mississippi","Lafayette","UnitedHealth Group, Inc.",3.4,"mississippi,lafayette"
"28071",28071,"mississippi","Lafayette","WellCare Health Plans, Inc.",11.2,"mississippi,lafayette"
"28073",28073,"mississippi","Lamar","Aetna Inc.",0.908455625436757,"mississippi,lamar"
"28073",28073,"mississippi","Lamar","CIGNA",66.4570230607966,"mississippi,lamar"
"28073",28073,"mississippi","Lamar","Humana Inc.",29.0705800139762,"mississippi,lamar"
"28073",28073,"mississippi","Lamar","UnitedHealth Group, Inc.",2.23619846261356,"mississippi,lamar"
"28073",28073,"mississippi","Lamar","WellCare Health Plans, Inc.",1.3277428371768,"mississippi,lamar"
"28075",28075,"mississippi","Lauderdale","Humana Inc.",50.2978160158835,"mississippi,lauderdale"
"28075",28075,"mississippi","Lauderdale","UnitedHealth Group, Inc.",2.38252812706817,"mississippi,lauderdale"
"28075",28075,"mississippi","Lauderdale","WellCare Health Plans, Inc.",47.3196558570483,"mississippi,lauderdale"
"28077",28077,"mississippi","Lawrence","Humana Inc.",52.5252525252525,"mississippi,lawrence"
"28077",28077,"mississippi","Lawrence","WellCare Health Plans, Inc.",47.4747474747475,"mississippi,lawrence"
"28079",28079,"mississippi","Leake","Humana Inc.",63.6492220650636,"mississippi,leake"
"28079",28079,"mississippi","Leake","WellCare Health Plans, Inc.",36.3507779349364,"mississippi,leake"
"28081",28081,"mississippi","Lee","Aetna Inc.",4.31115276476101,"mississippi,lee"
"28081",28081,"mississippi","Lee","Humana Inc.",91.0965323336457,"mississippi,lee"
"28081",28081,"mississippi","Lee","UnitedHealth Group, Inc.",4.59231490159325,"mississippi,lee"
"28083",28083,"mississippi","Leflore","Humana Inc.",100,"mississippi,leflore"
"28085",28085,"mississippi","Lincoln","Humana Inc.",62.4691358024691,"mississippi,lincoln"
"28085",28085,"mississippi","Lincoln","UnitedHealth Group, Inc.",2.83950617283951,"mississippi,lincoln"
"28085",28085,"mississippi","Lincoln","WellCare Health Plans, Inc.",34.6913580246914,"mississippi,lincoln"
"28087",28087,"mississippi","Lowndes","Aetna Inc.",1.19595216191352,"mississippi,lowndes"
"28087",28087,"mississippi","Lowndes","Humana Inc.",97.2401103955842,"mississippi,lowndes"
"28087",28087,"mississippi","Lowndes","UnitedHealth Group, Inc.",1.5639374425023,"mississippi,lowndes"
"28089",28089,"mississippi","Madison","Aetna Inc.",0.986262768580486,"mississippi,madison"
"28089",28089,"mississippi","Madison","CIGNA",3.17013032758013,"mississippi,madison"
"28089",28089,"mississippi","Madison","Highmark Health",0.493131384290243,"mississippi,madison"
"28089",28089,"mississippi","Madison","Humana Inc.",62.0641070799577,"mississippi,madison"
"28089",28089,"mississippi","Madison","UnitedHealth Group, Inc.",1.97252553716097,"mississippi,madison"
"28089",28089,"mississippi","Madison","WellCare Health Plans, Inc.",31.3138429024304,"mississippi,madison"
"28091",28091,"mississippi","Marion","CIGNA",55.5029585798817,"mississippi,marion"
"28091",28091,"mississippi","Marion","Humana Inc.",40.2366863905325,"mississippi,marion"
"28091",28091,"mississippi","Marion","WellCare Health Plans, Inc.",4.2603550295858,"mississippi,marion"
"28093",28093,"mississippi","Marshall","Aetna Inc.",2.47801758593125,"mississippi,marshall"
"28093",28093,"mississippi","Marshall","Humana Inc.",61.2310151878497,"mississippi,marshall"
"28093",28093,"mississippi","Marshall","UnitedHealth Group, Inc.",1.67865707434053,"mississippi,marshall"
"28093",28093,"mississippi","Marshall","WellCare Health Plans, Inc.",34.6123101518785,"mississippi,marshall"
"28095",28095,"mississippi","Monroe","Humana Inc.",100,"mississippi,monroe"
"28097",28097,"mississippi","Montgomery","Humana Inc.",100,"mississippi,montgomery"
"28099",28099,"mississippi","Neshoba","Humana Inc.",71.7724288840263,"mississippi,neshoba"
"28099",28099,"mississippi","Neshoba","UnitedHealth Group, Inc.",2.40700218818381,"mississippi,neshoba"
"28099",28099,"mississippi","Neshoba","WellCare Health Plans, Inc.",25.8205689277899,"mississippi,neshoba"
"28101",28101,"mississippi","Newton","Humana Inc.",54.601226993865,"mississippi,newton"
"28101",28101,"mississippi","Newton","WellCare Health Plans, Inc.",45.398773006135,"mississippi,newton"
"28103",28103,"mississippi","Noxubee","Humana Inc.",100,"mississippi,noxubee"
"28105",28105,"mississippi","Oktibbeha","Humana Inc.",96.0600375234522,"mississippi,oktibbeha"
"28105",28105,"mississippi","Oktibbeha","UnitedHealth Group, Inc.",3.93996247654784,"mississippi,oktibbeha"
"28107",28107,"mississippi","Panola","Aetna Inc.",1.36698212407992,"mississippi,panola"
"28107",28107,"mississippi","Panola","Humana Inc.",55.3101997896951,"mississippi,panola"
"28107",28107,"mississippi","Panola","UnitedHealth Group, Inc.",1.57728706624606,"mississippi,panola"
"28107",28107,"mississippi","Panola","WellCare Health Plans, Inc.",41.745531019979,"mississippi,panola"
"28109",28109,"mississippi","Pearl River","Aetna Inc.",0.485100485100485,"mississippi,pearl river"
"28109",28109,"mississippi","Pearl River","CIGNA",20.3742203742204,"mississippi,pearl river"
"28109",28109,"mississippi","Pearl River","Humana Inc.",78.2051282051282,"mississippi,pearl river"
"28109",28109,"mississippi","Pearl River","UnitedHealth Group, Inc.",0.935550935550936,"mississippi,pearl river"
"28111",28111,"mississippi","Perry","CIGNA",58.9080459770115,"mississippi,perry"
"28111",28111,"mississippi","Perry","Humana Inc.",41.0919540229885,"mississippi,perry"
"28113",28113,"mississippi","Pike","Aetna Inc.",0.876010781671159,"mississippi,pike"
"28113",28113,"mississippi","Pike","Humana Inc.",50.2021563342318,"mississippi,pike"
"28113",28113,"mississippi","Pike","UnitedHealth Group, Inc.",1.21293800539084,"mississippi,pike"
"28113",28113,"mississippi","Pike","WellCare Health Plans, Inc.",47.7088948787062,"mississippi,pike"
"28115",28115,"mississippi","Pontotoc","Humana Inc.",96.1818181818182,"mississippi,pontotoc"
"28115",28115,"mississippi","Pontotoc","UnitedHealth Group, Inc.",3.81818181818182,"mississippi,pontotoc"
"28117",28117,"mississippi","Prentiss","Humana Inc.",93.4343434343434,"mississippi,prentiss"
"28117",28117,"mississippi","Prentiss","UnitedHealth Group, Inc.",6.56565656565657,"mississippi,prentiss"
"28119",28119,"mississippi","Quitman","Humana Inc.",57.1428571428571,"mississippi,quitman"
"28119",28119,"mississippi","Quitman","WellCare Health Plans, Inc.",42.8571428571429,"mississippi,quitman"
"28121",28121,"mississippi","Rankin","Aetna Inc.",1.10403397027601,"mississippi,rankin"
"28121",28121,"mississippi","Rankin","CIGNA",4.26751592356688,"mississippi,rankin"
"28121",28121,"mississippi","Rankin","Humana Inc.",60.8704883227176,"mississippi,rankin"
"28121",28121,"mississippi","Rankin","UnitedHealth Group, Inc.",1.86836518046709,"mississippi,rankin"
"28121",28121,"mississippi","Rankin","WellCare Health Plans, Inc.",31.5498938428875,"mississippi,rankin"
"28123",28123,"mississippi","Scott","Humana Inc.",46.6876971608833,"mississippi,scott"
"28123",28123,"mississippi","Scott","WellCare Health Plans, Inc.",53.3123028391167,"mississippi,scott"
"28125",28125,"mississippi","Sharkey","Humana Inc.",20.6185567010309,"mississippi,sharkey"
"28125",28125,"mississippi","Sharkey","WellCare Health Plans, Inc.",79.3814432989691,"mississippi,sharkey"
"28127",28127,"mississippi","Simpson","Humana Inc.",41.047503045067,"mississippi,simpson"
"28127",28127,"mississippi","Simpson","WellCare Health Plans, Inc.",58.952496954933,"mississippi,simpson"
"28129",28129,"mississippi","Smith","Humana Inc.",44.3418013856813,"mississippi,smith"
"28129",28129,"mississippi","Smith","WellCare Health Plans, Inc.",55.6581986143187,"mississippi,smith"
"28131",28131,"mississippi","Stone","CIGNA",51.5021459227468,"mississippi,stone"
