"county_fips_character","region","state_name","Parent_Organization","value"
"37057",37057,"north carolina","Highmark Health",2.73911342165577
"37057",37057,"north carolina","Humana Inc.",30.197327966907
"37057",37057,"north carolina","UMWA Health and Retirement Funds",0.122980602604953
"37057",37057,"north carolina","United Church Homes and Services",0.592542903460227
"37057",37057,"north carolina","UnitedHealth Group, Inc.",7.41237632064397
"37059",37059,"north carolina","Aetna Inc.",0.36255065045852
"37059",37059,"north carolina","Blue Cross Blue Shield of Michigan",0.255918106206014
"37059",37059,"north carolina","Blue Cross and Blue Shield of North Carolina",29.3239496694391
"37059",37059,"north carolina","CIGNA",7.2510130091704
"37059",37059,"north carolina","Highmark Health",0.575815738963532
"37059",37059,"north carolina","Humana Inc.",29.0893580720836
"37059",37059,"north carolina","UnitedHealth Group, Inc.",10.0447856685861
"37061",37061,"north carolina","Aetna Inc.",0.896860986547085
"37061",37061,"north carolina","Blue Cross and Blue Shield of North Carolina",37.3478539397822
"37061",37061,"north carolina","Gateway Health Plan, LP",1.28122998078155
"37061",37061,"north carolina","Humana Inc.",36.0666239590006
"37061",37061,"north carolina","UnitedHealth Group, Inc.",24.4074311338885
"37063",37063,"north carolina","Aetna Inc.",24.126195732156
"37063",37063,"north carolina","Blue Cross Blue Shield of Michigan",0.229948491537896
"37063",37063,"north carolina","Blue Cross and Blue Shield of North Carolina",19.9503311258278
"37063",37063,"north carolina","Gateway Health Plan, LP",1.9775570272259
"37063",37063,"north carolina","Humana Inc.",18.1475349521707
"37063",37063,"north carolina","UnitedHealth Group, Inc.",19.8399558498896
"37063",37063,"north carolina","Volunteers of America National Services",0.321927888153054
"37065",37065,"north carolina","Aetna Inc.",0.587293112653497
"37065",37065,"north carolina","Blue Cross and Blue Shield of North Carolina",46.5029364655633
"37065",37065,"north carolina","Humana Inc.",33.2087560064068
"37065",37065,"north carolina","UnitedHealth Group, Inc.",19.7010144153764
"37067",37067,"north carolina","Aetna Inc.",0.330208149065393
"37067",37067,"north carolina","Blue Cross Blue Shield of Michigan",0.17984550975883
"37067",37067,"north carolina","Blue Cross and Blue Shield of North Carolina",27.0711716492718
"37067",37067,"north carolina","CIGNA",6.39188631405154
"37067",37067,"north carolina","Highmark Health",0.0825520372663482
"37067",37067,"north carolina","Humana Inc.",25.1665782180553
"37067",37067,"north carolina","UnitedHealth Group, Inc.",11.5513886431983
"37069",37069,"north carolina","Aetna Inc.",1.30378096479791
"37069",37069,"north carolina","Blue Cross Blue Shield of Michigan",0.651890482398957
"37069",37069,"north carolina","Blue Cross and Blue Shield of North Carolina",52.6075619295958
"37069",37069,"north carolina","Humana Inc.",28.9439374185137
"37069",37069,"north carolina","UnitedHealth Group, Inc.",16.4928292046936
"37071",37071,"north carolina","Aetna Inc.",9.42497689956642
"37071",37071,"north carolina","Blue Cross Blue Shield of Michigan",2.89288506645817
"37071",37071,"north carolina","Blue Cross and Blue Shield of North Carolina",31.3952661880731
"37071",37071,"north carolina","CIGNA",4.31445020968086
"37071",37071,"north carolina","CaroMont Health, Inc.",0.668135617314663
"37071",37071,"north carolina","Highmark Health",0.312744331508991
"37071",37071,"north carolina","Humana Inc.",38.3040727841353
"37071",37071,"north carolina","UnitedHealth Group, Inc.",9.74482905679153
"37073",37073,"north carolina","Blue Cross and Blue Shield of North Carolina",20.3296703296703
"37073",37073,"north carolina","Humana Inc.",61.2637362637363
"37073",37073,"north carolina","UnitedHealth Group, Inc.",18.4065934065934
"37075",37075,"north carolina","Humana Inc.",46.4730290456432
"37075",37075,"north carolina","UnitedHealth Group, Inc.",19.9170124481328
"37077",37077,"north carolina","Aetna Inc.",1.437438745508
"37077",37077,"north carolina","Blue Cross and Blue Shield of North Carolina",44.8219536099314
"37077",37077,"north carolina","Humana Inc.",25.8412283567462
"37077",37077,"north carolina","UnitedHealth Group, Inc.",27.8993792878144
"37079",37079,"north carolina","Blue Cross and Blue Shield of North Carolina",27.3972602739726
"37079",37079,"north carolina","Humana Inc.",38.5844748858447
"37079",37079,"north carolina","UnitedHealth Group, Inc.",34.0182648401827
"37081",37081,"north carolina","Aetna Inc.",7.37281539658954
"37081",37081,"north carolina","Anthem Inc.",0.0306611004976532
"37081",37081,"north carolina","Blue Cross Blue Shield of Michigan",0.162739687256775
"37081",37081,"north carolina","Blue Cross and Blue Shield of North Carolina",19.8943371305927
"37081",37081,"north carolina","CIGNA",0.0283025543055261
"37081",37081,"north carolina","Highmark Health",0.0778320243401967
"37081",37081,"north carolina","Humana Inc.",23.1161112290384
"37081",37081,"north carolina","PACE of Guilford and Rockingham Counties, Inc.",0.349064836434822
"37081",37081,"north carolina","UnitedHealth Group, Inc.",12.0521710417699
"37083",37083,"north carolina","Aetna Inc.",0.86716594402838
"37083",37083,"north carolina","Blue Cross and Blue Shield of North Carolina",35.3173039022467
"37083",37083,"north carolina","Gateway Health Plan, LP",0.748916042569965
"37083",37083,"north carolina","Humana Inc.",42.2940480882933
"37083",37083,"north carolina","UnitedHealth Group, Inc.",20.7725660228616
"37085",37085,"north carolina","Aetna Inc.",1.28351397604107
"37085",37085,"north carolina","Blue Cross Blue Shield of Michigan",0.342270393610953
"37085",37085,"north carolina","Blue Cross and Blue Shield of North Carolina",45.094124358243
"37085",37085,"north carolina","Highmark Health",0.684540787221905
"37085",37085,"north carolina","Humana Inc.",30.1197946377638
"37085",37085,"north carolina","UnitedHealth Group, Inc.",22.1620079863092
"37087",37087,"north carolina","Aetna Inc.",0.785973397823458
"37087",37087,"north carolina","Blue Cross Blue Shield of Michigan",0.584441757355905
"37087",37087,"north carolina","Blue Cross and Blue Shield of North Carolina",11.8500604594921
"37087",37087,"north carolina","Highmark Health",1.33010882708585
"37087",37087,"north carolina","Humana Inc.",52.4586860137041
"37087",37087,"north carolina","UnitedHealth Group, Inc.",12.8778718258767
"37089",37089,"north carolina","Aetna Inc.",2.54844704008495
"37089",37089,"north carolina","Blue Cross Blue Shield of Michigan",1.52641359171755
"37089",37089,"north carolina","Blue Cross and Blue Shield of North Carolina",17.2418370055747
"37089",37089,"north carolina","Humana Inc.",33.5545526944518
"37089",37089,"north carolina","UnitedHealth Group, Inc.",13.1138837271038
"37091",37091,"north carolina","Blue Cross and Blue Shield of North Carolina",50.4672897196262
"37091",37091,"north carolina","Humana Inc.",22.5856697819315
"37091",37091,"north carolina","UnitedHealth Group, Inc.",26.9470404984424
"37093",37093,"north carolina","Blue Cross and Blue Shield of North Carolina",19.946452476573
"37093",37093,"north carolina","FirstHealth of the Carolinas, Inc.",22.3560910307898
"37093",37093,"north carolina","Highmark Health",0.803212851405622
"37093",37093,"north carolina","Humana Inc.",26.5060240963855
"37093",37093,"north carolina","St Joseph of the Pines, Inc.",1.40562248995984
"37093",37093,"north carolina","UnitedHealth Group, Inc.",9.03614457831325
"37095",37095,"north carolina","Blue Cross and Blue Shield of North Carolina",11.2676056338028
"37095",37095,"north carolina","Humana Inc.",38.0281690140845
"37095",37095,"north carolina","UnitedHealth Group, Inc.",50.7042253521127
"37097",37097,"north carolina","Aetna Inc.",6.23897020658154
"37097",37097,"north carolina","Blue Cross Blue Shield of Michigan",0.840859545312987
"37097",37097,"north carolina","Blue Cross and Blue Shield of North Carolina",20.3882487283297
"37097",37097,"north carolina","CIGNA",9.78926606456971
"37097",37097,"north carolina","Highmark Health",0.186857676736219
"37097",37097,"north carolina","Humana Inc.",34.4233364476279
"37097",37097,"north carolina","UMWA Health and Retirement Funds",0.207619640818021
"37097",37097,"north carolina","UnitedHealth Group, Inc.",10.6716495380463
"37099",37099,"north carolina","Aetna Inc.",0.876232201533406
"37099",37099,"north carolina","Blue Cross Blue Shield of Michigan",0.821467688937568
"37099",37099,"north carolina","Highmark Health",1.04052573932092
"37099",37099,"north carolina","Humana Inc.",62.6506024096386
"37099",37099,"north carolina","UnitedHealth Group, Inc.",34.6111719605695
"37101",37101,"north carolina","Aetna Inc.",1.62062046612131
"37101",37101,"north carolina","Blue Cross Blue Shield of Michigan",0.416730977002624
"37101",37101,"north carolina","Blue Cross and Blue Shield of North Carolina",38.9874980706899
"37101",37101,"north carolina","Gateway Health Plan, LP",1.51257910171323
"37101",37101,"north carolina","Humana Inc.",33.3076091989505
"37101",37101,"north carolina","UnitedHealth Group, Inc.",24.1549621855225
"37103",37103,"north carolina","Blue Cross and Blue Shield of North Carolina",16.0958904109589
"37103",37103,"north carolina","Humana Inc.",57.8767123287671
"37103",37103,"north carolina","UnitedHealth Group, Inc.",26.027397260274
"37105",37105,"north carolina","Aetna Inc.",3.91084945332212
"37105",37105,"north carolina","Blue Cross Blue Shield of Michigan",0.630782169890664
"37105",37105,"north carolina","Blue Cross and Blue Shield of North Carolina",25.6518082422204
"37105",37105,"north carolina","FirstHealth of the Carolinas, Inc.",11.6063919259882
"37105",37105,"north carolina","Humana Inc.",41.0008410428932
"37105",37105,"north carolina","PIEDMONT HEALTH SERVICES, INC.",0.546677880571909
"37105",37105,"north carolina","UnitedHealth Group, Inc.",16.6526492851135
"37107",37107,"north carolina","Aetna Inc.",0.851581508515815
"37107",37107,"north carolina","Humana Inc.",55.2919708029197
"37107",37107,"north carolina","UnitedHealth Group, Inc.",43.8564476885645
"37109",37109,"north carolina","Aetna Inc.",1.57026956294164
"37109",37109,"north carolina","Blue Cross Blue Shield of Michigan",1.77963883800052
"37109",37109,"north carolina","Blue Cross and Blue Shield of North Carolina",27.3226903951845
"37109",37109,"north carolina","CIGNA",4.08270086364826
"37109",37109,"north carolina","Humana Inc.",50.6411934048678
"37109",37109,"north carolina","PACE @ Home",0.340225071970688
"37109",37109,"north carolina","UnitedHealth Group, Inc.",14.2632818633865
"37111",37111,"north carolina","Aetna Inc.",0.462198745460548
"37111",37111,"north carolina","Blue Cross and Blue Shield of North Carolina",37.2069990095741
"37111",37111,"north carolina","Gateway Health Plan, LP",1.68372400132057
"37111",37111,"north carolina","Humana Inc.",47.870584351271
"37111",37111,"north carolina","UnitedHealth Group, Inc.",12.7764938923737
"37113",37113,"north carolina","Aetna Inc.",3.23508267433501
"37113",37113,"north carolina","Blue Cross Blue Shield of Michigan",2.01294033069734
"37113",37113,"north carolina","Humana Inc.",72.0345075485262
"37113",37113,"north carolina","UnitedHealth Group, Inc.",22.7174694464414
"37115",37115,"north carolina","Blue Cross and Blue Shield of North Carolina",31.6626889419252
"37115",37115,"north carolina","Humana Inc.",52.0286396181384
"37115",37115,"north carolina","UnitedHealth Group, Inc.",16.3086714399364
"37117",37117,"north carolina","Blue Cross and Blue Shield of North Carolina",29.3201133144476
"37117",37117,"north carolina","Gateway Health Plan, LP",2.12464589235127
"37117",37117,"north carolina","Humana Inc.",38.2436260623229
"37117",37117,"north carolina","UnitedHealth Group, Inc.",30.3116147308782
"37119",37119,"north carolina","Aetna Inc.",12.3114045554583
"37119",37119,"north carolina","Blue Cross Blue Shield of Michigan",0.517063081695967
"37119",37119,"north carolina","Blue Cross and Blue Shield of North Carolina",20.5287301461035
"37119",37119,"north carolina","CIGNA",0.0371224776602233
"37119",37119,"north carolina","Highmark Health",0.403044043168138
"37119",37119,"north carolina","Humana Inc.",28.552488531806
"37119",37119,"north carolina","MVP Health Care, Inc.",0.0318192665659057
"37119",37119,"north carolina","PACE of the Southern Piedmont, Inc.",0.228038077055657
"37119",37119,"north carolina","UMWA Health and Retirement Funds",0.0371224776602233
"37119",37119,"north carolina","UnitedHealth Group, Inc.",10.3253520006364
"37121",37121,"north carolina","Blue Cross and Blue Shield of North Carolina",27.7988614800759
"37121",37121,"north carolina","Gateway Health Plan, LP",1.32827324478178
"37121",37121,"north carolina","Humana Inc.",55.977229601518
"37121",37121,"north carolina","UnitedHealth Group, Inc.",14.8956356736243
"37123",37123,"north carolina","Blue Cross and Blue Shield of North Carolina",31.0112359550562
"37123",37123,"north carolina","FirstHealth of the Carolinas, Inc.",18.3520599250936
"37123",37123,"north carolina","Humana Inc.",35.2808988764045
"37123",37123,"north carolina","UnitedHealth Group, Inc.",15.3558052434457
"37125",37125,"north carolina","Aetna Inc.",3.80361930294906
"37125",37125,"north carolina","Blue Cross Blue Shield of Michigan",1.59182305630027
"37125",37125,"north carolina","FirstHealth of the Carolinas, Inc.",48.558981233244
"37125",37125,"north carolina","Highmark Health",0.318364611260054
"37125",37125,"north carolina","Humana Inc.",32.1548257372654
"37125",37125,"north carolina","UnitedHealth Group, Inc.",12.4832439678284
"37127",37127,"north carolina","Aetna Inc.",0.971143174250832
"37127",37127,"north carolina","Blue Cross and Blue Shield of North Carolina",44.3118756936737
"37127",37127,"north carolina","Humana Inc.",33.3518312985572
"37127",37127,"north carolina","UnitedHealth Group, Inc.",21.3651498335183
"37129",37129,"north carolina","Aetna Inc.",2.93345684730585
"37129",37129,"north carolina","Blue Cross Blue Shield of Michigan",0.78740157480315
"37129",37129,"north carolina","Blue Cross and Blue Shield of North Carolina",26.7870927898719
"37129",37129,"north carolina","Elderhaus Inc.",1.26601821831095
"37129",37129,"north carolina","Highmark Health",0.385981164119191
"37129",37129,"north carolina","Humana Inc.",40.1574803149606
"37129",37129,"north carolina","UnitedHealth Group, Inc.",27.6825690906284
"37131",37131,"north carolina","Blue Cross and Blue Shield of North Carolina",34.9937733499377
"37131",37131,"north carolina","Humana Inc.",45.0809464508095
"37131",37131,"north carolina","UnitedHealth Group, Inc.",19.9252801992528
"37133",37133,"north carolina","Aetna Inc.",2.85827709408495
"37133",37133,"north carolina","Blue Cross Blue Shield of Michigan",1.07185391028186
"37133",37133,"north carolina","Blue Cross and Blue Shield of North Carolina",24.4541484716157
"37133",37133,"north carolina","Humana Inc.",47.1218737594283
